iter	MCC	Logloss
881	0.5796978497	0.0281815511
882	0.5794747087	0.02817711985
883	0.5796713316	0.02817584008
884	0.5796448464	0.02816982596
885	0.5800382037	0.02816518851
886	0.5804841181	0.02816474462
887	0.580176074	0.02816070282
888	0.580176074	0.02815505956
889	0.580176074	0.02815484548
890	0.5803726689	0.02815326088
891	0.5805692639	0.0281526419
892	0.5807920868	0.02814414433
893	0.5809560012	0.02813438322
894	0.5809823168	0.02813164566
895	0.5813226298	0.02812729231
896	0.5812113148	0.02812719928
897	0.5812113148	0.02812717165
898	0.5810410696	0.02812455513
899	0.5814600854	0.02812121246
900	0.5814600854	0.02812105287
901	0.5820360963	0.02810711806
902	0.5822320806	0.0281055573
903	0.5822320806	0.02810497347
904	0.5831601393	0.02809966875
905	0.5829381074	0.02809335664
906	0.5829381074	0.02809264452
907	0.5829122035	0.02809232036
908	0.5829122035	0.02809205224
909	0.5828270623	0.02808800189
910	0.5828011472	0.02808760365
911	0.5829640444	0.0280846448
912	0.583075059	0.02807673701
913	0.5829640444	0.02806752556
914	0.5831010179	0.02805912349
915	0.5831203587	0.02804583762
916	0.5829571333	0.02803815903
917	0.5834930417	0.02803404656
918	0.5837148798	0.02803094259
919	0.5835781332	0.02802505333
920	0.5835189231	0.02801997336
921	0.5834598703	0.02801669531
922	0.5833489362	0.0280148111
923	0.5837336516	0.02798077047
924	0.5834470089	0.02797893916
925	0.583557873	0.02797811268
926	0.58397495	0.02797278775
927	0.58397495	0.02797140492
928	0.5846654541	0.02796792374
929	0.5845547825	0.02796700044
930	0.5845025533	0.02796230655
931	0.5844179498	0.02796156194
932	0.5844179498	0.02796039776
933	0.5846393343	0.02795683145
934	0.5848672459	0.02795400039
935	0.5849191915	0.02794436875
936	0.5850038415	0.02794344152
937	0.5850298195	0.02794135185
938	0.58505583	0.02793762324
939	0.5856086272	0.02793412258
940	0.5851664277	0.02793176328
941	0.5853030271	0.02792600715
942	0.5857711148	0.02792210992
943	0.5857711148	0.02791577784
944	0.5856606349	0.02791209129
945	0.5856606349	0.02791186439
946	0.5857711148	0.02790625242
947	0.5855241047	0.02789296725
948	0.5853944359	0.0278876985
949	0.585726074	0.02787989344
950	0.5861165045	0.02785671525
951	0.5860575399	0.0278558166
952	0.5859141536	0.02785461215
953	0.5861609461	0.02784980152
954	0.5862196065	0.02784857832
955	0.5864992269	0.02784622559
956	0.5863042024	0.02784496128
957	0.5871945925	0.02783918289
958	0.5873048659	0.02783851791
959	0.5868817767	0.02782428101
960	0.5869663239	0.0278059701
961	0.5877541953	0.02779926574
962	0.5883645757	0.02779638707
963	0.5884494711	0.02779571268
964	0.5884151256	0.02779372564
965	0.5880088739	0.02779301833
966	0.5884746859	0.02779152752
967	0.5885252143	0.02778332425
968	0.5886352841	0.02778253566
969	0.5886100141	0.02778231796
970	0.5886444955	0.02777473107
971	0.5885595729	0.02775515148
972	0.5884746859	0.02775285526
973	0.5889401419	0.02774885411
974	0.5889821011	0.02772297582
975	0.5897349422	0.02770799191
976	0.5893800477	0.02769682656
977	0.5895151616	0.02769485768
978	0.5895747463	0.02769206415
979	0.5895747463	0.02769070637
980	0.5898892435	0.02768830932
981	0.5896344864	0.02768764787
982	0.589524563	0.02768716442
983	0.589524563	0.02768641749
984	0.5896344864	0.02768617984
985	0.589744391	0.02768204325
986	0.589814642	0.02767532287
987	0.5900592587	0.02766888527
988	0.5901691218	0.02766537032
989	0.5898997634	0.02766344927
990	0.5900096665	0.02766320998
991	0.5900948151	0.02766041829
992	0.5904243859	0.02764960866
993	0.5909979457	0.02763541128
994	0.5912173565	0.02763287936
995	0.5912173565	0.02763273434
996	0.5912420206	0.027629679
997	0.5911323351	0.0276273374
998	0.5912667181	0.02762415491
999	0.5910473491	0.02761994284
