iter	MCC	Logloss
883	0.5389787596	0.03020947863
884	0.5389787596	0.03020079995
885	0.5389787596	0.03019624516
886	0.5389787596	0.03019622004
887	0.5389787596	0.03019346937
888	0.5389787596	0.03018829739
889	0.5389787596	0.03018811384
890	0.5389787596	0.03018665751
891	0.5389787596	0.03018659672
892	0.5389787596	0.0301850212
893	0.5400682638	0.03017756691
894	0.5405365896	0.03017805611
895	0.5389957006	0.03017466068
896	0.5389957006	0.03017437247
897	0.5389957006	0.03017423443
898	0.5389957006	0.03017246489
899	0.5389957006	0.0301692572
900	0.5389957006	0.03016858332
901	0.5402199029	0.0301590178
902	0.5402199029	0.03015801932
903	0.5402199029	0.03015791824
904	0.5389957006	0.03015733433
905	0.5389957006	0.03014912916
906	0.5389957006	0.03014944341
907	0.5379046344	0.03014903264
908	0.5379046344	0.03014868156
909	0.5382254294	0.03014612013
910	0.538546777	0.03014495542
911	0.5391662761	0.03014433987
912	0.538546777	0.03013958441
913	0.538546777	0.03013337327
914	0.538075913	0.03012907362
915	0.5400846762	0.03012116951
916	0.5389957006	0.03011620187
917	0.5379267874	0.03011401867
918	0.5379267874	0.03011303485
919	0.5379267874	0.03010990085
920	0.5379267874	0.03010705356
921	0.5382494429	0.03010462161
922	0.5377780559	0.03010421805
923	0.538397913	0.03007577799
924	0.5394654231	0.03007416337
925	0.5394654231	0.03007426924
926	0.5396155696	0.03006944933
927	0.5396155696	0.03006893965
928	0.5392968934	0.03006895658
929	0.5392968934	0.03006724487
930	0.5386611667	0.03006816047
931	0.5386611667	0.03006795524
932	0.5386611667	0.03006749143
933	0.5388135912	0.0300665109
934	0.5388135912	0.03006501473
935	0.538344113	0.03006440828
936	0.538344113	0.03006414281
937	0.5380275971	0.03006461607
938	0.5384971662	0.03006234544
939	0.5386611667	0.030060421
940	0.5389787596	0.03006106424
941	0.5385091107	0.03005677095
942	0.5391195334	0.03005392861
943	0.5391195334	0.03005450766
944	0.5391195334	0.0300499253
945	0.5394352424	0.03004968393
946	0.5391195334	0.0300476339
947	0.5380275971	0.03004240899
948	0.5394352424	0.03003499312
949	0.5394352424	0.0300271395
950	0.5399037509	0.03000857984
951	0.5399037509	0.03000818074
952	0.5384971662	0.03000770294
953	0.5384971662	0.03000693044
954	0.5384971662	0.03000656464
955	0.538344113	0.03000510033
956	0.5374040909	0.03000525347
957	0.5363218396	0.03000129066
958	0.5363218396	0.03000162287
959	0.5355304422	0.02999070707
960	0.536474207	0.0299816941
961	0.537416533	0.02997538746
962	0.537416533	0.02997431702
963	0.537416533	0.02997423218
964	0.537416533	0.02997308564
965	0.537416533	0.02997342056
966	0.537416533	0.02997194888
967	0.537416533	0.02996861196
968	0.537416533	0.02996841696
969	0.537416533	0.02996884762
970	0.5375687447	0.0299646762
971	0.5375687447	0.02994760937
972	0.5375687447	0.02994802917
973	0.5375687447	0.02994788599
974	0.5400563789	0.02992538851
975	0.5389787596	0.02991722749
976	0.5403855792	0.02991083451
977	0.5403855792	0.02990902307
978	0.5403855792	0.02990595652
979	0.5403855792	0.02990607821
980	0.5408538125	0.02990213121
981	0.5413216939	0.02990326695
982	0.5413216939	0.02990255035
983	0.5413216939	0.02990171241
984	0.5413216939	0.02990182175
985	0.5413216939	0.029896829
986	0.5410218272	0.02989410399
987	0.5408538125	0.02989086579
988	0.5408538125	0.02988907902
989	0.5408538125	0.02988921099
990	0.5408538125	0.02988907357
991	0.5413216939	0.02988820074
992	0.541789224	0.02988008821
993	0.5413216939	0.02987475866
994	0.5413216939	0.0298735983
995	0.5413216939	0.02987390492
996	0.5413216939	0.0298705439
997	0.5414898732	0.0298672108
998	0.5419575672	0.02986644118
999	0.5414898732	0.02985950697
